190.620000 0.000000 0.000000 -9.776687 0.000010 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6954.217429 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.083994 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
190.640000 0.000000 0.000000 -9.776690 0.000010 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6954.204311 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.083997 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
190.660000 0.000000 0.000000 -9.776693 0.000010 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6954.191194 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084000 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
190.680000 0.000000 0.000000 -9.776695 0.000010 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6954.178078 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084003 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
190.700000 0.000000 0.000000 -9.776698 0.000010 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6954.164962 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084006 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
190.720000 0.000000 0.000000 -9.776700 0.000010 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6954.151847 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084009 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
190.740000 0.000000 0.000000 -9.776703 0.000010 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6954.138733 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084012 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
190.760000 0.000000 0.000000 -9.776705 0.000010 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6954.125620 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084015 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
190.780000 0.000000 0.000000 -9.776708 0.000010 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6954.112508 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084018 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
190.800000 0.000000 0.000000 -9.776710 0.000010 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6954.099396 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084021 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
190.820000 0.000000 0.000000 -9.776713 0.000010 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6954.086285 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084024 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
190.840000 0.000000 0.000000 -9.776716 0.000010 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6954.073174 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084027 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
190.860000 0.000000 0.000000 -9.776718 0.000010 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6954.060065 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084030 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
190.880000 0.000000 0.000000 -9.776721 0.000010 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6954.046956 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084033 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
190.900000 0.000000 0.000000 -9.776723 0.000010 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6954.033848 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084036 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
190.920000 0.000000 0.000000 -9.776726 0.000010 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6954.020741 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084039 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
190.940000 0.000000 0.000000 -9.776728 0.000010 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6954.007634 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084042 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
190.960000 0.000000 0.000000 -9.776731 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.994529 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084045 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
190.980000 0.000000 0.000000 -9.776733 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.981424 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084048 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.000000 0.000000 0.000000 -9.776736 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.968319 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084051 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.020000 0.000000 0.000000 -9.776739 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.955216 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084054 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.040000 0.000000 0.000000 -9.776741 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.942113 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084057 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.060000 0.000000 0.000000 -9.776744 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.929011 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084060 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.080000 0.000000 0.000000 -9.776746 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.915910 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084062 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.100000 0.000000 0.000000 -9.776749 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.902809 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084065 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.120000 0.000000 0.000000 -9.776751 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.889709 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084068 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.140000 0.000000 0.000000 -9.776754 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.876610 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084071 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.160000 0.000000 0.000000 -9.776757 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.863512 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084074 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.180000 0.000000 0.000000 -9.776759 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.850415 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084077 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.200000 0.000000 0.000000 -9.776762 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.837318 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084080 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.220000 0.000000 0.000000 -9.776764 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.824222 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084083 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.240000 0.000000 0.000000 -9.776767 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.811127 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084086 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.260000 0.000000 0.000000 -9.776769 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.798032 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084089 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.280000 0.000000 0.000000 -9.776772 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.784938 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084091 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.300000 0.000000 0.000000 -9.776774 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.771845 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084094 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.320000 0.000000 0.000000 -9.776777 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.758753 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084097 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.340000 0.000000 0.000000 -9.776780 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.745662 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084100 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.360000 0.000000 0.000000 -9.776782 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.732571 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084103 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.380000 0.000000 0.000000 -9.776785 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.719481 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084106 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.400000 0.000000 0.000000 -9.776787 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.706392 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084109 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.420000 0.000000 0.000000 -9.776790 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.693303 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084112 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.440000 0.000000 0.000000 -9.776792 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.680215 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084114 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.460000 0.000000 0.000000 -9.776795 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.667128 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084117 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.480000 0.000000 0.000000 -9.776797 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.654042 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084120 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.500000 0.000000 0.000000 -9.776800 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.640957 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084123 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.520000 0.000000 0.000000 -9.776803 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.627872 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084126 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.540000 0.000000 0.000000 -9.776805 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.614788 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084128 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.560000 0.000000 0.000000 -9.776808 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.601705 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000024 -0.000024 0.000000 0.000000 0.000839 0.000000 -1.084131 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.580000 0.000000 0.000000 -9.776810 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.588622 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084134 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.600000 0.000000 0.000000 -9.776813 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.575540 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084137 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.620000 0.000000 0.000000 -9.776815 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.562459 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084140 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.640000 0.000000 0.000000 -9.776818 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.549379 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084142 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.660000 0.000000 0.000000 -9.776820 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.536300 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084145 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.680000 0.000000 0.000000 -9.776823 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.523221 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084148 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.700000 0.000000 0.000000 -9.776826 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.510143 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084151 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.720000 0.000000 0.000000 -9.776828 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.497066 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084154 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.740000 0.000000 0.000000 -9.776831 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.483989 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084156 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.760000 0.000000 0.000000 -9.776833 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.470914 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084159 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.780000 0.000000 0.000000 -9.776836 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.457839 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084162 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
