16.990000 -195.519104 2749.666114 301.683866 308.925839 -122.952288 79.628388 -0.365827 79.592105 -122.958196 0.042143 -0.000838 28.590053 -0.473731 0.023565 71710.734043 2049287.576939 -20.382593 -0.014373 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -30.371051 303.837243 46.858329 0.000000 0.000346 -0.008762 120.003531 39.998240 2749.676239 -25.089524 -123.329198 -0.003171 -0.000019 0.000000 -2.000147 -0.057631
17.000000 -195.823042 2752.705366 302.152840 309.115192 -122.951349 79.623118 -0.366751 79.588010 -122.958195 0.040970 -0.000662 28.593257 -0.473652 0.023572 71702.689716 2049287.576637 -20.364554 -0.014383 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -30.401485 304.019482 46.905286 0.000000 0.000361 -0.009624 120.003537 39.998237 2752.715523 -25.089551 -123.329201 -0.003173 -0.000019 0.000000 -2.000147 -0.057665
17.010000 -196.127284 2755.746441 302.622283 309.304578 -122.950385 79.617362 -0.367699 79.583914 -122.958194 0.039311 -0.000478 28.596460 -0.473582 0.023584 71694.645390 2049287.576519 -20.346484 -0.014388 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -30.431937 304.201748 46.952272 0.000000 0.000373 -0.010458 120.003542 39.998234 2755.756629 -25.089578 -123.329205 -0.003175 -0.000019 0.000000 -2.000147 -0.057678
17.020000 -196.431831 2758.789338 303.092197 309.493998 -122.949407 79.611139 -0.368661 79.579817 -122.958192 0.037185 -0.000288 28.599665 -0.473522 0.023599 71686.601064 2049287.576579 -20.328378 -0.014388 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -30.462408 304.384040 46.999287 0.000000 0.000381 -0.011252 120.003548 39.998232 2758.799558 -25.089604 -123.329209 -0.003177 -0.000019 0.000000 -2.000147 -0.057671
17.030000 -196.736682 2761.834059 303.562582 309.683451 -122.948427 79.604474 -0.369625 79.575720 -122.958189 0.034618 -0.000096 28.602869 -0.473473 0.023620 71678.556738 2049287.576810 -20.310233 -0.014383 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -30.492898 304.566357 47.046335 0.000000 0.000385 -0.011999 120.003553 39.998229 2761.844310 -25.089631 -123.329212 -0.003179 -0.000019 0.000000 -2.000147 -0.057646
17.040000 -197.041839 2764.880602 304.033438 309.872937 -122.947456 79.597397 -0.370579 79.571621 -122.958185 0.031641 0.000098 28.606074 -0.473436 0.023643 71670.512411 2049287.577202 -20.292044 -0.014374 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -30.523410 304.748698 47.093417 0.000000 0.000385 -0.012689 120.003559 39.998226 2764.890885 -25.089658 -123.329216 -0.003181 -0.000019 0.000000 -2.000147 -0.057602
17.050000 -197.347302 2767.928969 304.504765 310.062457 -122.946508 79.589943 -0.371512 79.567520 -122.958181 0.028288 0.000291 28.609280 -0.473412 0.023671 71662.468085 2049287.577744 -20.273807 -0.014361 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -30.553944 304.931064 47.140534 0.000000 0.000381 -0.013314 120.003564 39.998223 2767.939284 -25.089685 -123.329219 -0.003183 -0.000019 0.000000 -2.000147 -0.057542
17.060000 -197.653070 2770.979160 304.976564 310.252009 -122.945591 79.582152 -0.372414 79.563417 -122.958177 0.024600 0.000480 28.612486 -0.473402 0.023702 71654.423759 2049287.578422 -20.255520 -0.014343 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -30.584502 305.113454 47.187688 0.000000 0.000373 -0.013866 120.003570 39.998221 2770.989507 -25.089711 -123.329223 -0.003185 -0.000019 0.000000 -2.000147 -0.057466
17.070000 -197.959144 2774.031174 305.448835 310.441595 -122.944719 79.574067 -0.373272 79.559312 -122.958172 0.020621 0.000663 28.615692 -0.473407 0.023735 71646.379433 2049287.579220 -20.237179 -0.014323 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -30.615084 305.295867 47.234881 0.000000 0.000361 -0.014339 120.003575 39.998218 2774.041553 -25.089738 -123.329226 -0.003187 -0.000019 0.000000 -2.000147 -0.057377
17.080000 -198.265524 2777.085013 305.921578 310.631213 -122.943900 79.565735 -0.374077 79.555204 -122.958166 0.016398 0.000838 28.618899 -0.473426 0.023772 71638.335106 2049287.580121 -20.218781 -0.014299 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -30.645691 305.478304 47.282113 0.000000 0.000345 -0.014726 120.003581 39.998215 2777.095424 -25.089765 -123.329230 -0.003189 -0.000019 0.000000 -2.000147 -0.057276
17.090000 -198.572210 2780.140676 306.394794 310.820865 -122.943145 79.557207 -0.374820 79.551093 -122.958161 0.011981 0.001003 28.622106 -0.473460 0.023810 71630.290780 2049287.581109 -20.200324 -0.014273 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -30.676324 305.660764 47.329386 0.000000 0.000326 -0.015023 120.003586 39.998212 2780.151120 -25.089792 -123.329234 -0.003191 -0.000019 0.000000 -2.000147 -0.057166
17.100000 -198.879203 2783.198164 306.868484 311.010550 -122.942463 79.548536 -0.375491 79.546979 -122.958155 0.007424 0.001156 28.625314 -0.473509 0.023850 71622.246454 2049287.582163 -20.181806 -0.014245 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -30.706983 305.843247 47.376699 0.000000 0.000303 -0.015226 120.003592 39.998210 2783.208640 -25.089819 -123.329237 -0.003193 -0.000019 0.000000 -2.000147 -0.057047
17.110000 -199.186503 2786.257476 307.342647 311.200268 -122.941861 79.539776 -0.376082 79.542862 -122.958149 0.002781 0.001295 28.628522 -0.473574 0.023890 71614.202128 2049287.583264 -20.163226 -0.014216 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -30.737668 306.025753 47.424054 0.000000 0.000278 -0.015333 120.003597 39.998207 2786.267985 -25.089846 -123.329241 -0.003195 -0.000019 0.000000 -2.000147 -0.056923
17.120000 -199.494109 2789.318614 307.817284 311.390019 -122.941347 79.530982 -0.376587 79.538742 -122.958143 -0.001892 0.001419 28.631730 -0.473653 0.023932 71606.157801 2049287.584393 -20.144582 -0.014186 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -30.768381 306.208282 47.471450 0.000000 0.000249 -0.015343 120.003603 39.998204 2789.329155 -25.089873 -123.329244 -0.003197 -0.000019 0.000000 -2.000147 -0.056796
17.130000 -199.802024 2792.381577 308.292396 311.579802 -122.940927 79.522212 -0.377001 79.534619 -122.958137 -0.006539 0.001525 28.634939 -0.473746 0.023973 71598.113475 2049287.585529 -20.125874 -0.014155 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -30.799121 306.390833 47.518889 0.000000 0.000218 -0.015254 120.003609 39.998201 2792.392150 -25.089899 -123.329248 -0.003199 -0.000019 0.000000 -2.000147 -0.056668
17.140000 -200.110246 2795.446366 308.767983 311.769619 -122.940606 79.513520 -0.377317 79.530492 -122.958131 -0.011105 0.001613 28.638149 -0.473852 0.024014 71590.069149 2049287.586651 -20.107101 -0.014125 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -30.829888 306.573408 47.566368 0.000000 0.000185 -0.015068 120.003614 39.998199 2795.456972 -25.089926 -123.329252 -0.003201 -0.000019 0.000000 -2.000147 -0.056541
17.150000 -200.418776 2798.512980 309.244045 311.959470 -122.940387 79.504962 -0.377532 79.526362 -122.958126 -0.015533 0.001682 28.641359 -0.473972 0.024054 71582.024823 2049287.587741 -20.088265 -0.014096 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -30.860681 306.756005 47.613889 0.000000 0.000151 -0.014787 120.003620 39.998196 2798.523619 -25.089953 -123.329255 -0.003203 -0.000019 0.000000 -2.000147 -0.056417
17.160000 -200.727614 2801.581420 309.720582 312.149353 -122.940272 79.496591 -0.377644 79.522230 -122.958120 -0.019772 0.001730 28.644570 -0.474103 0.024093 71573.980496 2049287.588778 -20.069366 -0.014068 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -30.891502 306.938625 47.661450 0.000000 0.000115 -0.014415 120.003625 39.998193 2801.592092 -25.089980 -123.329259 -0.003205 -0.000019 0.000000 -2.000147 -0.056299
17.170000 -201.036761 2804.651687 310.197596 312.339269 -122.940264 79.488460 -0.377652 79.518095 -122.958116 -0.023769 0.001758 28.647781 -0.474244 0.024130 71565.936170 2049287.589744 -20.050406 -0.014042 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -30.922347 307.121269 47.709050 0.000000 0.000078 -0.013955 120.003631 39.998190 2804.662391 -25.090007 -123.329262 -0.003207 -0.000019 0.000000 -2.000147 -0.056189
17.180000 -201.346216 2807.723780 310.675087 312.529219 -122.940362 79.480615 -0.377556 79.513957 -122.958111 -0.027476 0.001764 28.650993 -0.474395 0.024164 71557.891844 2049287.590622 -20.031386 -0.014019 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -30.953219 307.303937 47.756688 0.000000 0.000040 -0.013414 120.003636 39.998187 2807.734517 -25.090034 -123.329266 -0.003209 -0.000019 0.000000 -2.000147 -0.056089
17.190000 -201.655981 2810.797700 311.153054 312.719201 -122.940564 79.473103 -0.377357 79.509817 -122.958107 -0.030849 0.001749 28.654206 -0.474554 0.024196 71549.847518 2049287.591395 -20.012309 -0.013998 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -30.984114 307.486628 47.804363 0.000000 0.000003 -0.012796 120.003642 39.998185 2810.808470 -25.090061 -123.329270 -0.003211 -0.000019 0.000000 -2.000147 -0.056000
17.200000 -201.966054 2813.873446 311.631499 312.909217 -122.940869 79.465965 -0.377058 79.505675 -122.958104 -0.033846 0.001713 28.657419 -0.474720 0.024225 71541.803191 2049287.592047 -19.993178 -0.013981 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.015033 307.669344 47.852073 0.000000 -0.000033 -0.012111 120.003648 39.998182 2813.884250 -25.090088 -123.329273 -0.003213 -0.000019 0.000000 -2.000147 -0.055926
17.210000 -202.276438 2816.951020 312.110422 313.099267 -122.941272 79.459237 -0.376662 79.501532 -122.958101 -0.036432 0.001657 28.660633 -0.474890 0.024250 71533.758865 2049287.592565 -19.973994 -0.013968 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.045975 307.852084 47.899817 0.000000 -0.000069 -0.011366 120.003653 39.998179 2816.961857 -25.090115 -123.329277 -0.003215 -0.000019 0.000000 -2.000147 -0.055866
17.220000 -202.587130 2820.030422 312.589822 313.289349 -122.941768 79.452952 -0.376174 79.497388 -122.958099 -0.038574 0.001580 28.663848 -0.475064 0.024271 71525.714539 2049287.592937 -19.954763 -0.013959 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.076938 308.034850 47.947593 0.000000 -0.000103 -0.010569 120.003659 39.998176 2820.041292 -25.090142 -123.329281 -0.003217 -0.000020 0.000000 -2.000147 -0.055823
17.230000 -202.898133 2823.111651 313.069700 313.479465 -122.942352 79.447135 -0.375600 79.493244 -122.958098 -0.040248 0.001484 28.667064 -0.475240 0.024289 71517.670213 2049287.593152 -19.935487 -0.013954 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.107922 308.217641 47.995398 0.000000 -0.000136 -0.009732 120.003664 39.998173 2823.122554 -25.090169 -123.329284 -0.003219 -0.000020 0.000000 -2.000147 -0.055799
17.240000 -203.209446 2826.194708 313.550057 313.669615 -122.943016 79.441807 -0.374947 79.489099 -122.958097 -0.041432 0.001371 28.670281 -0.475415 0.024302 71509.625887 2049287.593201 -19.916171 -0.013954 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.138924 308.400458 48.043232 0.000000 -0.000166 -0.008863 120.003670 39.998171 2826.205645 -25.090196 -123.329288 -0.003221 -0.000020 0.000000 -2.000147 -0.055793
17.250000 -203.521069 2829.279593 314.030893 313.859798 -122.943752 79.436984 -0.374223 79.484954 -122.958098 -0.042111 0.001241 28.673498 -0.475589 0.024310 71501.581560 2049287.593077 -19.896819 -0.013959 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.169944 308.583302 48.091091 0.000000 -0.000194 -0.007973 120.003676 39.998168 2829.290564 -25.090223 -123.329291 -0.003223 -0.000020 0.000000 -2.000147 -0.055807
17.260000 -203.833003 2832.366307 314.512208 314.050014 -122.944553 79.432674 -0.373436 79.480810 -122.958099 -0.042279 0.001096 28.676716 -0.475760 0.024314 71493.537234 2049287.592775 -19.877435 -0.013969 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.200981 308.766173 48.138974 0.000000 -0.000219 -0.007073 120.003681 39.998165 2832.377311 -25.090251 -123.329295 -0.003225 -0.000020 0.000000 -2.000147 -0.055842
17.270000 -204.145247 2835.454849 314.994003 314.240264 -122.945407 79.428880 -0.372597 79.476668 -122.958101 -0.041932 0.000937 28.679936 -0.475925 0.024314 71485.492908 2049287.592292 -19.858023 -0.013985 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.232032 308.949071 48.186879 0.000000 -0.000241 -0.006175 120.003687 39.998162 2835.465887 -25.090278 -123.329299 -0.003227 -0.000020 0.000000 -2.000147 -0.055897
17.280000 -204.457802 2838.545221 315.476276 314.430548 -122.946304 79.425598 -0.371714 79.472527 -122.958103 -0.041074 0.000768 28.683156 -0.476084 0.024309 71477.448582 2049287.591627 -19.838588 -0.014006 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.263096 309.131998 48.234802 0.000000 -0.000259 -0.005288 120.003693 39.998159 2838.556293 -25.090305 -123.329302 -0.003229 -0.000020 0.000000 -2.000147 -0.055974
17.290000 -204.770667 2841.637422 315.959030 314.620866 -122.947235 79.422818 -0.370800 79.468389 -122.958107 -0.039717 0.000589 28.686377 -0.476235 0.024299 71469.404255 2049287.590780 -19.819135 -0.014031 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.294173 309.314954 48.282743 0.000000 -0.000274 -0.004424 120.003698 39.998157 2841.648527 -25.090332 -123.329306 -0.003231 -0.000020 0.000000 -2.000147 -0.056071
17.300000 -205.083844 2844.731452 316.442263 314.811217 -122.948187 79.420524 -0.369864 79.464253 -122.958111 -0.037876 0.000403 28.689599 -0.476377 0.024285 71461.359929 2049287.589754 -19.799667 -0.014062 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.325260 309.497938 48.330699 0.000000 -0.000284 -0.003593 120.003704 39.998154 2844.742592 -25.090359 -123.329310 -0.003233 -0.000020 0.000000 -2.000147 -0.056188
17.310000 -205.397332 2847.827313 316.925977 315.001602 -122.949150 79.418694 -0.368918 79.460120 -122.958116 -0.035575 0.000212 28.692822 -0.476507 0.024266 71453.315603 2049287.588553 -19.780189 -0.014098 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.356357 309.680953 48.378668 0.000000 -0.000291 -0.002806 120.003710 39.998151 2847.838486 -25.090386 -123.329313 -0.003235 -0.000020 0.000000 -2.000147 -0.056325
17.320000 -205.711131 2850.925003 317.410170 315.192021 -122.950111 79.417301 -0.367973 79.455991 -122.958121 -0.032841 0.000019 28.696047 -0.476626 0.024244 71445.271277 2049287.587186 -19.760706 -0.014139 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.387462 309.863997 48.426649 0.000000 -0.000293 -0.002072 120.003715 39.998148 2850.936211 -25.090413 -123.329317 -0.003237 -0.000020 0.000000 -2.000147 -0.056480
17.330000 -206.025241 2854.024524 317.894844 315.382473 -122.951059 79.416310 -0.367041 79.451865 -122.958127 -0.029707 -0.000174 28.699272 -0.476732 0.024218 71437.226950 2049287.585659 -19.741220 -0.014183 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.418574 310.047072 48.474639 0.000000 -0.000292 -0.001401 120.003721 39.998145 2854.035766 -25.090441 -123.329321 -0.003239 -0.000020 0.000000 -2.000147 -0.056653
17.340000 -206.339663 2857.125876 318.379998 315.572960 -122.951982 79.415684 -0.366133 79.447744 -122.958134 -0.026213 -0.000365 28.702498 -0.476824 0.024188 71429.182624 2049287.583985 -19.721736 -0.014232 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.449691 310.230179 48.522637 0.000000 -0.000286 -0.000800 120.003727 39.998142 2857.137153 -25.090468 -123.329324 -0.003241 -0.000020 0.000000 -2.000147 -0.056842
17.350000 -206.654396 2860.229059 318.865632 315.763481 -122.952870 79.415381 -0.365260 79.443628 -122.958141 -0.022401 -0.000551 28.705726 -0.476901 0.024155 71421.138298 2049287.582174 -19.702257 -0.014285 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.480814 310.413316 48.570641 0.000000 -0.000276 -0.000277 120.003732 39.998140 2860.240370 -25.090495 -123.329328 -0.003243 -0.000020 0.000000 -2.000147 -0.057046
17.360000 -206.969440 2863.334074 319.351747 315.954035 -122.953711 79.415353 -0.364433 79.439516 -122.958149 -0.018318 -0.000731 28.708954 -0.476963 0.024120 71413.093972 2049287.580241 -19.682787 -0.014341 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.511940 310.596486 48.618651 0.000000 -0.000262 0.000162 120.003738 39.998137 2863.345419 -25.090522 -123.329332 -0.003246 -0.000020 0.000000 -2.000147 -0.057263
17.370000 -207.284796 2866.440920 319.838342 316.144624 -122.954496 79.415551 -0.363662 79.435409 -122.958156 -0.014014 -0.000901 28.712183 -0.477010 0.024082 71405.049645 2049287.578201 -19.663326 -0.014400 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.543070 310.779687 48.666666 0.000000 -0.000245 0.000511 120.003744 39.998134 2866.452300 -25.090550 -123.329336 -0.003248 -0.000020 0.000000 -2.000147 -0.057491
17.380000 -207.600463 2869.549598 320.325417 316.335247 -122.955214 79.415922 -0.362957 79.431308 -122.958165 -0.009543 -0.001060 28.715414 -0.477042 0.024042 71397.005319 2049287.576072 -19.643878 -0.014461 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.574202 310.962920 48.714683 0.000000 -0.000223 0.000765 120.003749 39.998131 2869.561013 -25.090577 -123.329339 -0.003250 -0.000020 0.000000 -2.000147 -0.057728
17.390000 -207.916442 2872.660109 320.812974 316.525904 -122.955856 79.416411 -0.362325 79.427212 -122.958173 -0.004959 -0.001206 28.718645 -0.477058 0.024001 71388.960993 2049287.573872 -19.624445 -0.014523 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.605337 311.146186 48.762704 0.000000 -0.000199 0.000922 120.003755 39.998128 2872.671559 -25.090604 -123.329343 -0.003252 -0.000020 0.000000 -2.000147 -0.057972
17.400000 -208.232732 2875.772453 321.301011 316.716595 -122.956416 79.416961 -0.361775 79.423121 -122.958181 -0.000319 -0.001337 28.721878 -0.477058 0.023959 71380.916667 2049287.571618 -19.605027 -0.014587 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.636473 311.329484 48.810727 0.000000 -0.000171 0.000979 120.003761 39.998125 2875.783937 -25.090632 -123.329347 -0.003254 -0.000020 0.000000 -2.000147 -0.058220
17.410000 -208.549334 2878.886629 321.789528 316.907320 -122.956885 79.417514 -0.361313 79.419036 -122.958190 0.004319 -0.001452 28.725111 -0.477044 0.023917 71372.872340 2049287.569333 -19.585625 -0.014652 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.667611 311.512815 48.858753 0.000000 -0.000141 0.000935 120.003766 39.998123 2878.898148 -25.090659 -123.329350 -0.003256 -0.000020 0.000000 -2.000147 -0.058471
17.420000 -208.866247 2882.002639 322.278526 317.098079 -122.957258 79.418014 -0.360947 79.414956 -122.958198 0.008898 -0.001548 28.728346 -0.477016 0.023875 71364.828014 2049287.567036 -19.566240 -0.014717 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.698751 311.696178 48.906782 0.000000 -0.000109 0.000792 120.003772 39.998120 2882.014193 -25.090686 -123.329354 -0.003258 -0.000020 0.000000 -2.000147 -0.058723
17.430000 -209.183472 2885.120483 322.768005 317.288872 -122.957531 79.418404 -0.360679 79.410882 -122.958206 0.013362 -0.001625 28.731581 -0.476975 0.023833 71356.783688 2049287.564749 -19.546872 -0.014781 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.729892 311.879574 48.954813 0.000000 -0.000074 0.000551 120.003778 39.998117 2885.132072 -25.090714 -123.329358 -0.003260 -0.000020 0.000000 -2.000147 -0.058972
17.440000 -209.501008 2888.240160 323.257964 317.479699 -122.957699 79.418628 -0.360513 79.406813 -122.958214 0.017655 -0.001682 28.734817 -0.476921 0.023792 71348.739362 2049287.562493 -19.527519 -0.014844 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.761036 312.063001 49.002849 0.000000 -0.000038 0.000214 120.003784 39.998114 2888.251785 -25.090741 -123.329361 -0.003262 -0.000020 0.000000 -2.000147 -0.059216
17.450000 -209.818856 2891.361672 323.748405 317.670561 -122.957761 79.418632 -0.360452 79.402749 -122.958222 0.021723 -0.001719 28.738054 -0.476855 0.023753 71340.695035 2049287.560289 -19.508181 -0.014905 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.792182 312.246461 49.050889 0.000000 -0.000001 -0.000214 120.003789 39.998111 2891.373332 -25.090768 -123.329365 -0.003264 -0.000020 0.000000 -2.000147 -0.059455
17.460000 -210.137016 2894.485019 324.239326 317.861456 -122.957716 79.418365 -0.360497 79.398689 -122.958229 0.025516 -0.001733 28.741292 -0.476780 0.023717 71332.650709 2049287.558157 -19.488856 -0.014964 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.823331 312.429953 49.098934 0.000000 0.000036 -0.000729 120.003795 39.998108 2894.496714 -25.090796 -123.329369 -0.003266 -0.000020 0.000000 -2.000147 -0.059684
17.470000 -210.455487 2897.610201 324.730728 318.052385 -122.957565 79.417781 -0.360646 79.394634 -122.958235 0.028987 -0.001727 28.744531 -0.476696 0.023682 71324.606383 2049287.556117 -19.469542 -0.015021 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.854484 312.613476 49.146987 0.000000 0.000074 -0.001322 120.003801 39.998105 2897.621932 -25.090823 -123.329373 -0.003268 -0.000020 0.000000 -2.000147 -0.059903
17.480000 -210.774271 2900.737218 325.222610 318.243349 -122.957308 79.416836 -0.360898 79.390584 -122.958242 0.032092 -0.001699 28.747770 -0.476605 0.023651 71316.562057 2049287.554189 -19.450236 -0.015074 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.885642 312.797030 49.195048 0.000000 0.000111 -0.001988 120.003807 39.998103 2900.748984 -25.090851 -123.329376 -0.003270 -0.000020 0.000000 -2.000147 -0.060109
17.490000 -211.093365 2903.866070 325.714974 318.434346 -122.956950 79.415490 -0.361250 79.386537 -122.958247 0.034793 -0.001649 28.751010 -0.476508 0.023623 71308.517730 2049287.552389 -19.430935 -0.015124 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.916806 312.980615 49.243119 0.000000 0.000148 -0.002718 120.003812 39.998100 2903.877872 -25.090878 -123.329380 -0.003272 -0.000020 0.000000 -2.000147 -0.060300
17.500000 -211.412772 2906.996759 326.207819 318.625377 -122.956495 79.413709 -0.361697 79.382493 -122.958252 0.037056 -0.001580 28.754251 -0.476408 0.023598 71300.473404 2049287.550735 -19.411637 -0.015170 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.947977 313.164231 49.291201 0.000000 0.000183 -0.003503 120.003818 39.998097 2907.008597 -25.090906 -123.329384 -0.003274 -0.000020 0.000000 -2.000147 -0.060476
17.510000 -211.732491 2910.129283 326.701145 318.816443 -122.955948 79.411465 -0.362235 79.378453 -122.958256 0.038853 -0.001490 28.757493 -0.476305 0.023577 71292.429078 2049287.549240 -19.392337 -0.015211 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -31.979155 313.347876 49.339298 0.000000 0.000217 -0.004334 120.003824 39.998094 2910.141157 -25.090933 -123.329388 -0.003276 -0.000020 0.000000 -2.000147 -0.060634
17.520000 -212.052522 2913.263645 327.194953 319.007542 -122.955317 79.408735 -0.362855 79.374415 -122.958260 0.040161 -0.001382 28.760735 -0.476202 0.023561 71284.384752 2049287.547915 -19.373032 -0.015248 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.010344 313.531551 49.387410 0.000000 0.000248 -0.005199 120.003830 39.998091 2913.275554 -25.090960 -123.329391 -0.003278 -0.000020 0.000000 -2.000147 -0.060774
17.530000 -212.372864 2916.399843 327.689242 319.198675 -122.954609 79.405502 -0.363550 79.370380 -122.958262 0.040964 -0.001257 28.763977 -0.476101 0.023548 71276.340426 2049287.546773 -19.353717 -0.015280 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.041542 313.715254 49.435541 0.000000 0.000277 -0.006088 120.003836 39.998088 2916.411788 -25.090988 -123.329395 -0.003280 -0.000020 0.000000 -2.000147 -0.060895
17.540000 -212.693519 2919.537878 328.184013 319.389842 -122.953834 79.401754 -0.364312 79.366346 -122.958264 0.041251 -0.001117 28.767221 -0.476002 0.023541 71268.296099 2049287.545819 -19.334388 -0.015307 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.072753 313.898987 49.483691 0.000000 0.000303 -0.006990 120.003841 39.998085 2919.549859 -25.091016 -123.329399 -0.003282 -0.000020 0.000000 -2.000147 -0.060995
17.550000 -213.014487 2922.677750 328.679266 319.581042 -122.953002 79.397489 -0.365131 79.362313 -122.958265 0.041020 -0.000962 28.770464 -0.475909 0.023537 71260.251773 2049287.545059 -19.315041 -0.015328 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.103977 314.082747 49.531863 0.000000 0.000326 -0.007893 120.003847 39.998082 2922.689768 -25.091043 -123.329403 -0.003284 -0.000020 0.000000 -2.000147 -0.061075
17.560000 -213.335766 2925.819460 329.175001 319.772277 -122.952122 79.392709 -0.365996 79.358281 -122.958265 0.040272 -0.000795 28.773709 -0.475822 0.023539 71252.207447 2049287.544496 -19.295671 -0.015345 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.135217 314.266534 49.580060 0.000000 0.000345 -0.008787 120.003853 39.998079 2925.831514 -25.091071 -123.329406 -0.003286 -0.000020 0.000000 -2.000147 -0.061134
17.570000 -213.657359 2928.963009 329.671219 319.963545 -122.951206 79.387422 -0.366896 79.354249 -122.958265 0.039018 -0.000619 28.776953 -0.475742 0.023545 71244.163121 2049287.544128 -19.276274 -0.015356 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.166472 314.450348 49.628284 0.000000 0.000361 -0.009660 120.003859 39.998077 2928.975099 -25.091098 -123.329410 -0.003288 -0.000020 0.000000 -2.000147 -0.061172
